node_id,community_id
24935677,268
25789159,268
26079539,268
26436954,268
26061745,268
26979133,268
27148535,55
27777379,268
28101970,268
28544360,268
28933734,268
29238536,268
28575190,268
29695642,268
29746487,268
29996539,268
30456818,268
31130916,268
30821426,268
31560163,268
31806859,268
21685187,60
22176972,60
23056235,60
23090857,60
24498427,60
25252923,60
26634245,60
26902998,60
29335020,60
29631575,60
30013476,60
30111857,60
19252818,284
28443580,284
20670845,1374
26800642,1374
11958376,1375
24252438,1375
12686529,1376
21904442,1376
22007199,1376
22333441,1376
24084722,1376
25037860,1376
25120659,1376
25276122,1376
25670964,1376
25798910,1376
25918455,1376
26136775,1376
27785269,1376
30202124,1376
30357033,1376
30800217,1376
31212091,1376
31754534,1376
16868233,1377
26674197,1377
25409886,1377
29368585,1377
29784016,1377
31885904,1377
30390637,1377
32026109,1377
30911405,1377
33287708,1377
34563125,1377
34294727,1377
19046474,11
25793616,11
27782808,11
28343453,11
30802896,11
33575133,11
34531895,11
32114998,11
18679417,83
20540746,83
20824133,83
23918298,83
23209344,83
23593342,83
21541295,83
21776389,83
23145001,83
24349321,83
26604135,83
25184116,83
26369833,83
26431493,83
27303736,83
26556238,83
28146430,83
28972102,83
30800218,83
30285892,83
31641103,83
31328183,83
32811808,83
32793493,83
32051399,83
33205006,83
32545574,83
33810413,83
23714366,1378
32293449,1378
15693920,1379
20231870,1379
19438421,1379
24670037,1379
23391329,1379
25821523,1379
34646716,1379
23153970,322
24409144,322
24586758,322
24650594,322
25264346,322
25621018,322
25926791,322
25999842,322
26257601,322
26301716,322
26495841,322
26275383,322
30555318,322
31652635,322
22034509,42
22027238,42
23033926,42
23717419,42
23587112,42
23683031,42
23829828,42
24053972,42
25128003,42
27239295,42
27258049,42
27670788,42
29699579,42
29570050,45
26393488,45
30828345,45
32751911,45
33414410,45
33414389,45
33723417,45
17033514,372
20537155,372
24637308,372
21196652,372
21605455,372
23394097,372
23497552,372
26758497,372
26346943,372
27391242,372
28448433,372
31969822,372
31782258,372
30294300,372
33664397,372
34677372,372
34665009,372
21442688,1380
25873349,1380
28207783,1380
19481324,367
23968401,367
22880108,367
14508331,905
22031841,905
22177137,905
24228165,905
24636539,905
24803745,905
25403433,905
20108515,905
29615860,905
30542280,905
30670965,905
18821872,1381
28954635,1381
17497721,1382
19884679,1382
23451037,1382
24400297,1382
26064961,1382
29520293,1382
31386309,1382
30405682,1382
30386375,1382
33692830,1382
19170226,81
22587841,81
26322224,81
32850366,81
15095041,1383
35503574,1383
20351682,1384
26237015,1384
17852887,1385
24308006,1385
29380224,1385
27902761,1385
32665879,1385
23979094,1386
29018821,1386
30229155,1386
31139655,1386
31554504,1386
18787001,1387
20505007,1387
23435239,1387
21994765,1387
26393641,1387
25410861,1387
27630233,1387
27384951,1387
31540043,1387
31199794,1387
33679658,1387
32825127,1387
15858611,1388
34669957,1388
23160324,280
26015395,280
29126216,280
29464099,280
30987362,280
17690185,120
23613940,120
29445990,120
28644870,120
28448563,120
27693556,120
29259285,120
31137826,120
30324106,120
31687199,120
23967133,594
29407221,594
31137905,594
15964900,70
21912590,70
21184683,70
21914176,70
22537220,70
23356518,70
24915567,0
25310015,70
26001192,70
26011598,70
26161235,70
26377087,70
26466363,70
27842540,70
28250891,70
28453540,70
28813446,70
28825689,70
28952566,70
29470503,70
29568488,70
30018615,70
31320981,70
23498594,1389
24885094,1389
23799748,1390
31661512,1390
22809263,1391
23134762,1391
25903964,1391
24661739,1391
29085368,1391
27833924,1391
28489032,1391
30371341,1391
31086526,1391
31791247,1391
31191450,1391
22999244,191
25132820,191
25954207,191
25973429,191
25967112,191
26214690,191
26597728,191
26691324,191
26839891,191
26936157,191
27547764,191
28086951,191
28166809,191
28476142,191
28817623,191
29707583,191
29991346,191
31871553,191
21300697,1392
22039356,1392
23282027,1392
23300836,1392
23448398,1392
24453961,1392
25352096,1392
28265563,1392
29284484,1392
30726216,1392
22710375,335
26417354,335
28184292,335
29143151,335
30228865,335
30252855,335
31293582,335
10094954,1393
23202511,1393
25992581,1393
12882078,1394
18208827,1394
20482819,1394
21286281,1394
24520382,1394
23537093,1394
22697372,1394
22527375,1394
25147526,1394
29514708,1394
24066076,1395
25904968,1395
29099756,1395
29444167,1395
30380975,1395
22799893,1396
28598991,1396
21469089,1397
26424600,1397
27891224,1397
31402911,1397
16368706,381
22784627,381
22427807,381
24039719,381
25024739,381
30791926,381
24130004,1398
28247180,1398
15163841,1399
21510863,1399
9473065,1400
21897393,1400
16785332,164
22016786,164
28050656,164
21940776,237
23566024,237
24251975,237
24587205,237
28759656,237
28523349,237
29636050,237
30566496,237
30999912,237
31880096,237
18761650,1401
25625430,1401
21177884,27
24244502,27
24040132,27
26082897,27
31199047,27
10864975,1402
24391531,1402
25648869,1402
25691857,1402
26823966,1402
28585020,1402
29135933,1402
16790751,27
19381260,27
20098711,27
20463877,27
21203487,27
21789257,27
21829471,27
22811737,27
23869227,27
23966854,27
25023946,27
25611466,27
25695685,27
25847237,27
26252520,27
27048801,27
27379816,27
27525651,27
27653506,27
28133458,27
28817561,27
28887521,27
29228045,27
30301469,27
30383808,27
30452655,27
21280005,1403
26784696,1403
18303071,1404
20865044,1404
22076147,1404
24116069,1404
23599814,1404
21423805,1404
26848581,1404
28685147,1404
29670770,1404
29584789,1404
31844524,1404
30944702,1404
32488141,1404
34563259,1404
35571498,1404
8077331,1405
32733374,1405
18428320,1406
22920499,1406
28098168,1406
29361774,1406
11828289,1407
19755995,1407
18941456,1407
23578204,1407
16724158,138
22646974,138
23782672,138
22715407,1408
29039751,1408
29026006,1408
12626383,1409
24077966,1409
25326312,1409
28281081,1409
27707936,1409
25860585,1409
27005423,1409
30808388,1409
30231941,1409
32028604,1409
33525536,1409
32188137,1409
34485021,1409
33724769,1409
22238028,1410
24589910,1410
25888492,1410
31095601,1410
32185269,1410
23839218,1411
29884996,1411
30515136,1411
30766523,1411
30984120,1411
18000139,133
24092876,133
26786108,133
29231845,133
29040310,133
28592983,133
30337945,133
31336753,133
31557885,133
32033591,133
33077879,133
32646455,133
34821734,133
34620111,133
33650629,133
34795246,133
17014829,348
28176274,348
30765686,348
12142574,192
23372548,192
24223849,192
24808888,192
30140223,192
16444293,109
20182538,109
21403867,109
22253906,109
22970174,109
23181062,109
23295066,109
23825688,109
18419792,109
24632830,109
28383046,109
28676864,109
28662037,109
29116192,109
31028405,109
31636644,109
22627870,1412
31552205,1412
32670992,1412
32667449,1412
32974242,1412
15909269,1413
27382644,1413
20956339,492
22363469,492
23118999,492
25184030,492
25478957,492
25790768,492
26347741,492
28073373,492
28300768,492
12606925,81
31080583,81
17534977,1414
23497478,1414
26407163,1414
28218726,1414
27905908,1414
30425971,1414
34593486,1414
34602860,1414
20220602,1415
26319482,1415
25527283,1415
26179170,1415
26005690,1415
29019961,1415
28536657,1415
29295706,1415
29514682,1415
29187164,1415
28104578,1415
31546718,1415
30093914,1415
31789598,1415
31694682,1415
31653118,1415
33667268,1415
33419443,1415
33354629,1415
32156089,1415
32749998,1415
32366270,1415
32547443,1415
34063018,1415
34916551,1415
34456660,1415
34713116,1415
23883223,1416
28884026,1416
23269280,1417
27178970,1417
31547804,1417
15636484,1418
22072958,1418
26511739,1418
29031289,1418
17879427,1419
25276551,1419
25887529,1419
26174515,1419
18642375,1420
33013488,1420
34594243,1420
20471805,1421
22254090,1421
23990878,1421
22928106,1421
23323971,1421
22500213,1421
27064342,1421
27642492,1421
28988580,1421
31484368,1421
30477080,1421
31906485,1421
32050666,1421
32957568,1421
33076294,1421
21373938,756
27196475,756
29401740,756
14978071,27
20628601,27
20505832,27
20885960,62
20659336,27
24098413,27
22818207,27
23393567,27
21695198,27
22399974,27
21364926,27
21203418,27
23737902,27
22348129,27
24499133,27
22025895,27
27213155,27
26989476,27
26402832,27
25569625,27
24982682,27
27084682,27
29867994,27
27766108,27
29285314,27
31681325,27
30423826,27
32117301,396
32582164,27
34315511,27
34228433,27
21716327,212
23358254,212
23251471,212
26539255,212
26429079,212
27092251,212
26486161,212
27733586,212
31444374,212
31608013,212
31186952,212
31223486,212
31172682,212
30056646,212
31655529,212
33572855,212
32226382,212
33345460,212
34774144,212
24327599,1422
34842563,1422
23766526,1423
25071771,1423
31057493,1423
9022523,41
23418491,41
22384179,41
24116041,474
25310024,41
24876962,41
26070723,41
29159307,41
30804608,41
33680495,41
34736535,41
33964981,41
19651578,1424
23419609,1424
29372186,1424
19427348,1425
22471395,1425
33041996,1425
20222116,1426
22771520,1426
24410838,1426
12858292,64
23820649,64
11714888,1427
23346056,1427
23249634,1427
24558330,1427
25352860,1427
26104854,1427
30248901,1427
31726725,1427
22252879,188
26090226,188
26067980,188
28883970,188
27633511,188
27711188,188
31118307,188
31546599,188
31252532,188
30115990,188
31019000,188
32942577,188
32929160,188
33807962,188
33276673,188
34841362,188
34286682,188
34125597,188
34452002,188
33941094,188
34759909,188
35357202,188
35395059,188
9266554,1322
18567700,1428
22151886,1428
34501285,1428
19289390,1429
22876750,1429
24287863,1429
27384423,1429
28763046,1429
9114270,1430
17712419,1430
19652716,1430
9334288,1431
22206000,1431
14652304,1432
18288323,1432
18414638,1432
20109206,1432
20064784,1432
16140620,1432
16835062,1432
21253489,1432
21030336,1432
21421449,1432
21652291,1432
22747749,1432
23151087,1432
23917816,1432
24889821,1432
25879800,1432
25626053,1432
28108741,1432
29016672,1432
30069482,1432
30669352,1432
19597492,264
24651376,80
22815869,264
24349426,264
23525409,264
22384221,264
23227964,264
23961719,264
24782888,264
27070579,264
26355258,264
25539802,264
26386597,264
26112950,264
24805109,264
25888893,264
26267381,264
25888430,264
24983873,264
26783251,264
26831368,264
26573135,264
28217939,264
29162046,264
28900195,264
27589061,264
28515798,264
29765957,348
29367545,264
28464817,264
28195211,264
28381281,264
29534064,264
29459676,264
27824142,264
28067321,264
29064009,264
28417008,264
29194452,264
31552271,264
30353147,264
30459630,264
30838031,264
31142478,264
33514068,264
32902410,264
34889223,264
33279945,264
33982075,264
34884836,264
34950514,264
21602512,1433
28091547,1433
30906282,1433
31811178,1433
30307959,1433
24859528,83
25222187,83
26196184,83
26414675,83
27590724,83
29382047,83
28642339,83
28250048,83
28794917,83
27656116,83
29642386,83
27887656,83
27713700,83
29560127,83
31195689,83
30219074,83
31075118,83
29867024,83
31383635,83
31500115,83
31623387,83
31282586,83
29234895,83
32781778,83
33669619,83
31861620,83
32879734,83
32987786,83
33669204,83
33135109,83
33635003,83
33223522,83
32258040,83
32678871,83
33671606,83
33492660,83
31905853,83
32486365,83
34947977,83
34805257,83
34295539,83
34095461,83
34957115,83
34064809,83
34033245,83
35150409,83
33057820,83
34638476,83
34663936,83
34572395,83
34638463,83
34663939,83
34020369,83
34620852,83
35075245,83
17935242,39
22436121,39
24397292,39
21849018,39
23692711,39
23717424,39
23170814,39
23782470,39
23687477,39
24198738,39
27491666,39
26755460,39
25561349,39
26315779,39
24790814,39
27457059,39
26594283,39
26527130,39
23718698,39
25551448,39
25234932,39
26109261,39
27225191,39
26202787,39
29489820,39
28681175,39
29569501,39
27974371,39
29049325,39
28431579,39
29090134,39
29879972,39
28978324,39
28536088,39
28705161,39
29702676,39
28444074,39
29560050,39
31367205,39
31821336,39
31382409,39
31167854,39
30564705,39
31711500,39
30249591,39
30861004,39
32329464,39
32496196,39
32525546,39
32972361,39
33629657,39
31947675,39
32924953,39
32831038,39
33063445,39
34112265,39
35004107,39
34787544,39
34922549,39
34713132,39
35151310,39
7086622,1434
28966921,1434
29670871,1434
20461010,11
26101851,11
25359633,11
33211157,11
33391043,11
32958782,11
34675780,11
34955759,11
20443817,1148
23372422,1148
23986743,1148
28065164,1148
24109236,1435
29117186,1435
31014351,1435
21910901,1436
25152770,1436
23270422,1437
24774351,1437
32301739,1437
34042599,1437
22993296,1438
25767794,1438
25738834,1438
26020244,1438
26287254,1438
27353613,1438
28951563,1438
29176646,1438
30042294,1438
30407381,1438
30424351,1438
30424506,1438
30501052,1438
22247761,14
23300519,14
23667344,14
23855520,14
24131484,14
24330846,14
25010362,14
25335989,14
26643464,14
26784110,14
26841112,14
28326129,14
27447487,14
27535231,14
27809824,14
29162117,14
29238230,14
29132281,14
30216356,14
30376834,14
30475851,14
30496217,14
30939145,14
31359218,14
11018220,1439
22970366,1439
30263156,1439
18977809,953
20170554,953
20920341,953
21740571,953
21982584,953
24886200,953
25118003,953
28510579,953
31718621,953
21330319,492
24489919,492
25786252,492
25884514,492
28153033,492
27661006,492
28456850,492
31022903,492
31340850,492
16250882,177
24604066,177
21886819,177
24367701,177
29868036,261
30359283,177
33192502,177
34209459,177
18388842,1440
21050469,1440
23171524,1440
26445349,1440
29696203,1440
24927296,1441
25988180,1441
26453190,1441
28220843,1441
29967403,1441
31781311,1441
33072575,1441
23056032,17
26136773,17
29371581,17
30159186,17
11545612,131
22645694,131
30885692,131
17095422,1442
21599894,1442
33185718,1442
17095341,109
17120060,109
22976887,109
26997631,109
27189482,109
29569190,109
15166096,381
24886361,381
25136319,381
31139625,381
30558275,381
32545681,381
18550210,1365
30617041,1365
31561504,1365
11861935,48
22805152,48
23533760,48
22761816,48
26537688,48
25540015,48
25082427,48
25379714,48
28442989,48
31001130,48
30271352,48
32293473,48
34648528,48
34465372,48
34365475,48
33924540,48
16514306,27
19129940,27
19236695,27
21961045,27
23950942,27
24898755,27
25340701,27
25938501,27
26287609,27
28086846,27
23964245,152
26648857,152
32804434,152
34991734,152
20190650,110
23327098,110
24885999,110
25028096,110
25361615,110
26656561,110
30760868,110
18768434,1443
20179800,1443
24817828,1443
25146638,1443
25775953,1443
27956371,1443
29383090,1443
29531316,1443
30687741,1443
24970348,1444
25884411,1444
28883980,1444
28878315,1444
32848774,1444
34765383,1444
12552083,80
19753306,80
20396415,80
21390240,80
24349008,80
25879669,80
26993772,80
30506859,80
31277312,80
31413073,80
31629407,80
10433110,1445
22684477,1445
12464652,273
21615965,273
22013435,273
25888903,273
26293665,273
26289323,273
18695390,262
26903868,262
27892464,262
27801846,262
29650969,262
29478202,262
30678081,262
30901874,262
18519524,60
20808433,60
20700436,60
21858091,60
21818261,60
23029550,60
23869214,60
22046326,60
23641218,60
22438940,60
23308091,60
21966413,303
24065931,60
23527165,60
23691088,60
21304900,60
24062692,60
24734015,60
21559498,60
24122021,60
22380605,60
23799031,60
27327258,60
25474695,60
25652844,60
24804708,60
24961312,60
25891233,60
25384568,60
26635524,60
26270548,60
25041479,60
25505662,60
25874685,303
24819610,60
27350810,60
26866486,60
25632390,60
25329654,60
27827986,60
28611586,60
27871728,60
29621993,60
27698409,60
29666375,60
28851948,60
29218324,60
29196725,60
29532581,60
31801954,60
31599127,60
30873055,60
30891952,60
30142156,60
29509885,60
31885928,60
29914472,60
33144568,60
32257438,60
33343327,60
33594163,60
32942576,60
34948106,60
34803779,60
34737286,60
21147984,45
21524310,45
21785720,45
22216335,45
23580329,45
24339810,45
24409132,80
25142177,45
25952660,45
27216573,45
26934955,45
27029212,45
27729874,45
28814751,45
28819243,45
29181202,348
29321731,45
29263389,45
29256865,45
29551090,45
29717159,45
29867598,45
30057531,45
30082725,45
30186127,45
30361503,45
30874581,45
31231190,45
31354436,45
31354444,45
31320692,45
31580257,45
30561063,45
31920557,45
11348607,1446
24963406,1446
20935254,492
29312358,492
28693586,492
31649875,492
29951373,492
30069492,492
33648605,492
33204734,492
32948017,492
32899586,492
34202000,492
34069204,492
34503174,492
21596055,1447
23109919,1447
23140464,1447
23576971,1447
23754970,1447
24971263,1447
26388788,1447
30785885,1447
31709234,1447
19233588,1448
24624970,1448
26242306,1448
32290295,1448
34941559,1448
16106035,1449
23618372,1449
24772088,1449
28424587,1449
33542263,1449
22200527,1450
25935412,1450
34233662,1450
20562612,261
23573420,261
24303169,261
25587490,261
26925248,261
29483607,261
30013565,261
30423970,261
30563549,261
30682106,261
16009879,1451
34020638,1451
10484369,41
23401754,41
23666091,41
34017059,41
21394001,1452
27015172,1452
30567487,1452
31663286,1452
32093655,1452
33545983,1452
33120783,1452
33075089,1452
24086677,0
24744700,0
26708060,0
26283893,0
28304362,0
31745181,0
30333719,0
22465198,1453
26473821,1453
12447013,1454
20505769,1454
22588323,1455
27351127,1455
30022964,1455
12930837,74
23607780,74
23671668,74
23890086,74
26185361,74
26333829,74
27058411,74
27762337,74
28439270,74
28458673,74
28791006,74
29137360,74
29354115,74
30233503,74
31590401,74
8570773,1456
34357977,1456
11762951,1457
26431344,1457
28255205,1457
29358919,1457
21059717,1458
22802733,1458
25994288,1458
30208942,1458
31437189,1458
34051790,1458
21653838,1459
23049807,1459
22949885,1459
26579119,1459
25374694,1459
26283904,1459
30709400,1459
30515152,1459
31871426,1459
33680032,1459
21654735,11
23133615,11
23483911,11
24672483,11
25343370,11
25396416,11
26635544,11
26743821,11
27064387,11
27189316,11
27746953,11
28293185,11
28348512,11
28469556,11
28398341,11
28970569,11
30233346,11
31114534,11
31636252,11
17012521,64
20102619,64
22300871,64
23742229,64
23186328,64
23587328,64
23276300,64
21935426,64
27068058,64
28350397,64
28443034,64
31114619,64
31700739,64
31819046,64
34262598,64
33999163,64
21822405,1460
26557647,1460
26743682,1460
29910917,1460
30775362,1460
31178606,1460
31559692,1460
31867317,1460
20818537,1429
27690066,1429
15843091,69
20346172,69
20964812,69
21614210,69
25888829,69
27225032,69
28186493,69
28811878,69
31217484,69
22177394,129
28708085,129
15254937,97
17680806,97
20506312,97
29272304,97
33795807,97
10399065,1461
20126442,1461
24052891,1461
24156302,1461
24489825,1461
28695289,1461
30154774,1461
21644387,1461
31964734,1461
16752167,93
19442096,93
20132542,93
21044345,93
21810241,93
22216947,93
22848215,93
22857017,93
23039172,93
23343405,93
23510200,93
24724107,93
24761773,93
25426951,93
25574180,93
23451759,93
24661350,93
26666403,93
27464711,93
27695086,93
28125691,93
28293655,93
29185052,93
29490623,93
29643940,93
29843700,93
30231882,93
31662901,93
18158378,0
22028954,0
21092104,0
21505574,0
21296145,0
22315628,0
29382834,0
28678924,0
29190710,0
31772709,0
32218114,0
33371016,0
33648597,0
34903730,0
16049067,109
24198729,109
25816808,109
26923866,109
29609642,109
29881718,109
30097064,109
31281748,109
20507228,1462
31083393,1462
14522586,13
30763313,13
31611378,13
31362062,13
12600831,1463
28514948,1463
32083081,1463
14764731,1464
23914188,1464
26941482,1464
30944544,1464
22588767,93
24971046,93
26675290,93
26191390,93
26283891,93
26585952,93
25540618,93
25254059,93
29375909,93
29867525,212
29498695,93
27756342,93
29387128,93
32009892,93
30245626,93
30026703,93
30154419,93
31199324,93
30789353,93
31640613,93
29768682,93
30650572,93
30577818,93
30758289,93
30971965,93
31718663,93
30818837,93
30811484,93
31391027,93
29973180,93
29927953,93
31312133,325
31998425,93
31248177,93
30627654,93
30544682,93
31950047,93
32943701,93
32957930,93
30663329,93
32517096,93
32207242,93
32152285,93
33339355,93
32328839,93
33688840,93
32554371,93
33441176,93
33034429,93
33704121,93
33537324,93
32791723,93
32156303,93
33516258,93
33348568,93
32702789,93
32788143,93
33240833,93
32712746,93
32899469,93
32098261,93
33217854,93
32574305,93
31542358,93
33471844,93
33247580,93
33300668,93
32910544,93
33520434,93
33935821,93
34209991,93
34003138,93
33815186,93
34421690,93
33815182,93
34658994,93
34816161,93
34871325,93
33920547,93
34312816,93
34063754,93
34261482,93
34178881,93
34828790,93
33841733,93
35002886,93
34813487,93
34744805,93
34476568,93
34574439,93
34547057,93
34708192,93
34300076,93
34658399,93
34172036,93
34417541,93
34975616,93
34383867,93
35475982,93
35393942,93
35445839,93
34694434,93
11445613,1465
21851629,1465
24472282,1465
17880863,532
23941275,532
26491671,532
29321734,532
19240617,43
25277370,43
26903786,43
14673808,1466
28611616,1466
30925383,1466
18855533,35
21179439,35
21639946,35
22952875,35
23285254,35
23691226,35
23750346,35
25601137,35
19120081,1467
28732511,1467
17721097,177
19014659,177
20868521,177
21897852,177
22039430,177
22802740,177
23226529,177
23383037,177
24625530,177
24699474,177
26900031,177
28145472,177
30918485,177
31178736,177
31577818,177
16630653,1468
29236714,1468
31497402,1468
32040477,1468
30900940,1468
33228207,1468
34649543,1468
16716792,129
19718299,129
21476230,129
25380789,129
28197523,129
30157195,129
17616767,55
23549309,55
24238469,55
25394580,55
14602267,217
21854648,217
24255661,217
23304604,217
22489252,217
23607029,217
23133777,217
22452949,217
21989045,217
27145866,217
26252755,217
25677043,217
25923810,217
25109474,217
25169577,217
29593574,217
29284512,217
28775691,217
27571267,217
27783213,217
30976945,217
31888760,217
29927944,217
29929993,217
30525040,217
32838812,217
33802475,217
32925924,217
33150155,217
34444046,217
34138864,217
35072398,217
12800089,1469
19169352,1469
16087328,46
19784388,46
20209128,1470
26407295,1470
33670689,1470
23636971,45
27485212,45
29051745,45
29330386,45
7887417,1471
25614870,1471
20920650,26
22121495,26
24455402,26
24278421,26
26688725,26
26823558,26
28303004,26
28933365,26
28421204,26
27936164,26
28924246,26
31234795,26
30818771,26
30513800,26
33071982,26
32887447,26
34131888,26
34638803,26
35321016,26
34007846,26
34373457,26
21628695,1472
22950711,1472
23737846,1472
23737851,1472
24979385,1472
25404894,1472
26041986,1472
26419200,1472
27832136,1472
28399863,1472
28880879,1472
30459553,1472
30747485,1472
19050046,1473
24167491,1473
32273392,1473
25134032,1474
33151158,1474
34394975,1474
11822960,128
26361511,128
27130272,128
27785608,128
17502629,1475
20585644,1475
32872473,1475
22422616,525
26254050,525
29540998,525
28871260,525
32211257,525
34840975,525
21144101,3
23383291,3
23421957,3
24039968,3
23087644,3
23304508,3
25249975,3
26973509,3
26283937,3
29044248,3
29222686,3
32383805,3
34603005,3
22354926,794
23126233,794
23991200,794
24958086,794
26474075,794
30631385,794
18201099,1476
29896379,1476
29562622,1476
31357628,1476
9180668,595
23176020,595
25973269,595
31011087,595
31288750,595
31011096,595
34154560,595
15105518,116
25050378,116
26136723,116
28535786,116
29459817,116
27628245,116
28806983,116
28095900,116
30533010,116
34566627,116
19297067,1477
22506003,1477
23082798,1477
21320342,1477
25887120,1477
27557653,1477
27175905,1477
31540352,1477
31126275,1477
34712142,1477
33944987,1477
24210821,11
24473445,11
25148416,11
25182223,131
25852527,208
26023326,11
26106551,11
26098888,11
26308854,11
26413477,11
26441493,11
26483618,11
26512314,11
26848828,11
26961412,11
27147940,11
27118965,11
27199653,11
27161151,11
27194227,11
27375419,11
27352957,11
27624312,11
27803653,11
27891068,11
28057930,11
28377688,11
28861001,11
28871217,11
28943835,11
29520224,11
29295518,419
29504186,11
29872390,11
29789464,11
29872218,11
30042724,11
30364114,11
30379950,11
30473720,11
30542259,11
30541425,11
30603063,11
30723441,11
30688651,11
30833582,11
30835738,11
30923504,11
30901886,11
31073395,11
30974902,11
29956125,11
31546104,11
31464062,11
31920602,11
31923200,11
30878549,11
20800185,1478
28481318,1478
16002693,9
19543397,9
24575095,9
27156107,9
30712132,9
19332621,1479
21208463,1479
24058550,1479
30596737,1479
12441814,1480
17880259,1480
21504574,1480
21284900,1480
26172445,1480
28934316,1480
21359191,17
22333484,17
22359621,17
23899016,17
24205086,17
25033046,17
25393853,17
29783641,17
29777162,17
28445303,17
31139152,17
30283906,435
32187205,17
32628784,17
34685718,17
34290695,17
16924029,1481
29777362,1481
22958533,349
23060743,349
23717269,349
24485285,349
26257684,349
26322219,349
26985666,349
27081401,349
27003189,349
27351599,349
29423135,349
31086241,349
10234808,1482
18989369,1482
22761195,1482
22978603,1482
23533929,1482
25748093,1482
22622457,13
24923556,13
26384003,13
25804266,13
27034657,13
26886008,13
24904990,13
29884141,13
29884198,13
31045841,13
31585527,13
33057080,13
34326358,13
35150207,13
34348694,13
35022484,13
12911640,39
21592322,39
20448100,1483
23445697,1483
18448742,1484
20152055,1484
20809965,1484
21776401,1484
21878128,1484
23241217,1484
25074404,1484
25386964,1484
25750767,1484
26373926,1484
26870696,1484
26825137,1484
28193249,1484
28404501,1484
28797277,1484
29617313,1484
31533722,1484
20059993,10
20502530,10
26862472,10
25054285,10
29218481,10
15689916,1148
31248063,1148
33671490,1148
22067368,1485
24312387,1485
25063041,1485
33066617,1485
22136874,1486
31024391,1486
11304827,64
24324616,64
24878765,64
31751387,64
32576854,64
24867958,1487
28560103,1487
20851225,221
25276578,221
33044549,221
33901184,221
19155748,87
21358972,87
22731652,87
23635607,87
25207602,87
26784870,87
27713359,87
29213743,87
28611660,87
28083535,87
29385085,87
29914382,87
31379746,87
33179197,87
34769281,87
35008730,87
19078993,46
23554877,46
23594406,46
24202446,46
24864258,46
25118638,46
26056588,46
26217178,46
26633462,46
26908439,46
28589085,46
28790919,46
28481046,46
18088563,264
21760908,264
23825462,264
23874724,264
24363796,264
24948852,264
26121051,264
28837624,264
30327767,264
30405438,264
31357904,264
22833143,525
24205929,525
25648164,525
25789374,525
25915571,525
27807192,525
28193275,525
28263993,525
29242559,525
29556239,525
30402506,525
30813592,525
31659207,525
31694920,525
22149316,131
28111551,131
28660014,131
29155887,131
21383188,13
22087314,13
22892353,13
23737909,13
27447672,13
24943349,13
27527215,13
24747760,13
28394276,13
27811361,13
29975781,13
31080553,13
30200414,13
32203164,13
32961708,13
32265994,13
32843642,13
32820720,13
34305772,13
34165249,13
34617205,13
24273403,1488
28956825,1488
15546488,1489
34348071,1489
35152304,1489
9497373,196
16641910,196
20157551,196
20730087,196
21152064,196
21267069,196
21285980,196
23166713,196
23665903,196
24093097,196
24489709,196
26553968,196
27035432,196
27383233,196
28394264,196
28611253,196
29270246,196
29334947,196
29351796,196
30138317,196
30305827,196
30091833,196
31795425,196
18198313,191
23088514,191
23842429,191
25787236,191
27749919,191
30650604,191
19729235,11
26649744,11
25658357,11
26608403,11
29666571,11
29752662,11
31049953,11
32207697,11
34499292,11
34948969,11
24919399,1490
25405343,1490
27699443,1490
31516482,1490
19713949,1491
21292241,1491
25364505,1491
24999412,1491
29296280,1491
29182531,1491
28261139,1491
29160843,1491
31139104,1491
34803910,1491
19144222,212
23233841,212
23620785,212
24348419,212
25525630,212
26284227,212
26635626,212
26844238,212
28338644,212
28375209,348
28878965,212
29462163,212
29476313,212
30619010,212
31031604,212
31428001,212
31527057,212
31769761,212
23275367,1492
26428459,1492
22380696,268
24738065,268
24489705,268
24763109,268
27200147,268
27208415,268
25896391,268
25120286,268
27267107,268
25838870,268
27293881,268
25143940,268
25553420,268
26970090,268
24907295,268
28553646,268
27875805,268
27895051,268
29203969,268
29228553,268
30893836,268
30026406,268
32527987,268
33329978,268
33356016,268
32411700,268
33282251,268
35011634,268
16624582,349
26793701,349
26441600,349
30257521,349
15927967,110
17384761,110
16330357,110
16507465,110
17520063,110
17520066,110
17520057,110
16835049,110
18414631,110
20092648,110
20435544,110
20211803,110
20504758,110
19337509,110
20064780,110
19630984,110
20123602,110
20194081,110
19270783,110
18197301,110
21152417,110
18414626,110
20929559,110
18335106,110
18629317,110
19079718,110
20025755,110
18470293,110
21705297,110
23006928,110
22529923,110
23587270,110
22224077,110
21681997,110
21283820,110
23820848,110
24398072,110
23632126,110
24508979,110
22732554,110
20822968,110
22709681,110
22020729,110
21118784,110
21349799,110
24169565,110
24886318,110
26166095,110
24800826,110
25395096,110
26258469,110
25625876,110
26147298,110
24610154,110
29100550,110
28212639,110
29194408,110
31307478,110
30012150,110
30615620,110
31923583,110
32410621,110
33870008,110
17359534,595
26695743,595
19706592,234
23648112,234
23586744,234
27097033,234
29648944,234
21170690,32
28499429,32
31069339,32
32722617,32
34202422,32
34356584,32
15083760,217
10759996,1493
16277554,1493
16776887,1493
26402048,1493
31540415,1493
20451464,208
30937400,208
17030839,39
25969694,39
25888123,39
27491769,39
21738479,140
22988489,140
23382687,140
22384394,140
27213048,140
27535653,140
26473357,140
25138370,140
26110827,140
25069958,140
25474351,140
29596498,140
28666004,140
29879116,140
27144332,140
